date_de_tirage;boule_1;boule_2;boule_3;boule_4;boule_5;etoile_1;etoile_2;boules_gagnantes_en_ordre_croissant;etoiles_gagnantes_en_ordre_croissant
02/06/2015;50;30;10;26;39;8;7;-10-26-30-39-50-;-7-8-
02/03/2015;50;44;17;31;33;11;7;-17-31-33-44-50-;-7-11-
30/01/2015;9;24;15;13;19;3;8;-9-13-15-19-24-;-3-8-
27/01/2015;10;33;5;31;40;10;8;-5-10-31-33-40-;-8-10-
23/01/2015;30;45;29;38;6;8;1;-6-29-30-38-45-;-1-8-
20/01/2015;33;47;15;41;44;10;8;-15-33-41-44-47-;-8-10-
16/01/2015;34;32;29;30;46;6;3;-29-30-32-34-46-;-3-6-
13/01/2015;34;31;21;8;17;10;9;-8-17-21-31-34-;-9-10-
01/09/2015;6;32;45;21;24;1;11;-6-21-24-32-45-;-1-11-
01/06/2015;20;38;30;14;49;4;3;-14-20-30-38-49-;-3-4-
01/02/2015;24;25;49;28;22;3;6;-22-24-25-28-49-;-3-6-
30/12/2014;6;18;39;50;44;11;8;-6-18-39-44-50-;-8-11-
26/12/2014;26;45;27;49;17;2;3;-17-26-27-45-49-;-2-3-
23/12/2014;49;25;9;19;8;10;2;-8-9-19-25-49-;-2-10-
19/12/2014;39;44;23;29;31;5;8;-23-29-31-39-44-;-5-8-
16/12/2014;13;7;3;25;12;5;8;-3-7-12-13-25-;-5-8-
12/12/2014;28;2;15;31;37;4;6;-2-15-28-31-37-;-4-6-
12/09/2014;31;1;3;42;46;11;4;-1-3-31-42-46-;-4-11-
12/05/2014;5;8;48;47;37;3;2;-5-8-37-47-48-;-2-3-
12/02/2014;15;25;3;49;44;9;1;-3-15-25-44-49-;-1-9-
28/11/2014;10;23;6;41;15;10;4;-6-10-15-23-41-;-4-10-
25/11/2014;32;7;36;3;25;1;6;-3-7-25-32-36-;-1-6-
21/11/2014;28;32;7;37;4;5;10;-4-7-28-32-37-;-5-10-
18/11/2014;3;2;36;38;17;11;4;-2-3-17-36-38-;-4-11-
14/11/2014;36;32;38;48;17;8;5;-17-32-36-38-48-;-5-8-
11/11/2014;46;14;36;2;21;11;7;-2-14-21-36-46-;-7-11-
11/07/2014;32;13;38;46;25;10;1;-13-25-32-38-46-;-1-10-
11/04/2014;1;13;6;26;17;3;5;-1-6-13-17-26-;-3-5-
31/10/2014;10;41;13;20;33;9;3;-10-13-20-33-41-;-3-9-
28/10/2014;45;17;40;10;15;1;2;-10-15-17-40-45-;-1-2-
24/10/2014;42;20;3;30;9;6;1;-3-9-20-30-42-;-1-6-
21/10/2014;40;33;27;20;21;3;10;-20-21-27-33-40-;-3-10-
17/10/2014;49;13;48;1;40;8;10;-1-13-40-48-49-;-8-10-
14/10/2014;15;23;32;4;5;7;3;-4-5-15-23-32-;-3-7-
10/10/2014;29;42;47;45;6;9;10;-6-29-42-45-47-;-9-10-
10/07/2014;38;30;21;9;28;8;1;-9-21-28-30-38-;-1-8-
10/03/2014;13;23;50;48;4;10;5;-4-13-23-48-50-;-5-10-
30/09/2014;33;13;15;3;42;5;7;-3-13-15-33-42-;-5-7-
26/09/2014;46;35;47;13;27;1;2;-13-27-35-46-47-;-1-2-
23/09/2014;13;35;14;29;12;1;7;-12-13-14-29-35-;-1-7-
19/09/2014;6;34;8;38;48;9;3;-6-8-34-38-48-;-3-9-
16/09/2014;4;30;35;50;29;4;2;-4-29-30-35-50-;-2-4-
09/12/2014;31;9;33;26;13;7;11;-9-13-26-31-33-;-7-11-
09/09/2014;15;35;19;8;24;10;8;-8-15-19-24-35-;-8-10-
09/05/2014;18;50;23;46;1;9;3;-1-18-23-46-50-;-3-9-
09/02/2014;39;45;25;31;5;8;1;-5-25-31-39-45-;-1-8-
29/08/2014;32;38;26;9;2;3;6;-2-9-26-32-38-;-3-6-
26/08/2014;36;48;45;10;22;11;4;-10-22-36-45-48-;-4-11-
22/08/2014;29;17;49;35;4;1;2;-4-17-29-35-49-;-1-2-
19/08/2014;11;34;47;4;7;7;8;-4-7-11-34-47-;-7-8-
15/08/2014;4;21;30;5;23;10;8;-4-5-21-23-30-;-8-10-
08/12/2014;22;19;7;16;33;5;2;-7-16-19-22-33-;-2-5-
08/08/2014;29;21;35;46;43;1;9;-21-29-35-43-46-;-1-9-
08/05/2014;5;21;42;7;19;11;5;-5-7-19-21-42-;-5-11-
08/01/2014;50;44;46;48;24;10;5;-24-44-46-48-50-;-5-10-
29/07/2014;40;23;35;10;43;9;3;-10-23-35-40-43-;-3-9-
25/07/2014;10;24;9;12;43;5;9;-9-10-12-24-43-;-5-9-
22/07/2014;1;43;50;45;24;5;8;-1-24-43-45-50-;-5-8-
18/07/2014;1;41;43;11;29;3;11;-1-11-29-41-43-;-3-11-
15/07/2014;18;27;15;34;20;1;3;-15-18-20-27-34-;-1-3-
07/11/2014;38;35;5;49;22;7;4;-5-22-35-38-49-;-4-7-
07/08/2014;24;18;22;8;27;11;4;-8-18-22-24-27-;-4-11-
07/04/2014;47;18;43;39;4;6;2;-4-18-39-43-47-;-2-6-
07/01/2014;39;25;18;22;27;5;10;-18-22-25-27-39-;-5-10-
27/06/2014;39;34;45;33;31;2;10;-31-33-34-39-45-;-2-10-
24/06/2014;20;1;7;21;48;4;7;-1-7-20-21-48-;-4-7-
20/06/2014;5;38;49;15;25;1;2;-5-15-25-38-49-;-1-2-
17/06/2014;48;13;37;40;11;8;9;-11-13-37-40-48-;-8-9-
13/06/2014;16;22;28;46;18;11;9;-16-18-22-28-46-;-9-11-
06/10/2014;12;18;21;33;32;1;11;-12-18-21-32-33-;-1-11-
06/06/2014;34;40;25;7;49;9;11;-7-25-34-40-49-;-9-11-
06/03/2014;2;39;32;15;44;5;10;-2-15-32-39-44-;-5-10-
30/05/2014;27;41;24;45;5;7;6;-5-24-27-41-45-;-6-7-
27/05/2014;16;13;26;25;7;1;6;-7-13-16-25-26-;-1-6-
23/05/2014;31;3;47;8;34;11;9;-3-8-31-34-47-;-9-11-
20/05/2014;38;5;36;33;47;4;9;-5-33-36-38-47-;-4-9-
16/05/2014;26;23;37;29;40;4;3;-23-26-29-37-40-;-3-4-
13/05/2014;47;34;13;30;4;6;2;-4-13-30-34-47-;-2-6-
05/09/2014;45;28;3;26;21;10;7;-3-21-26-28-45-;-7-10-
05/06/2014;37;5;19;31;24;9;1;-5-19-24-31-37-;-1-9-
05/02/2014;30;42;4;31;38;11;2;-4-30-31-38-42-;-2-11-
29/04/2014;35;26;18;23;44;3;11;-18-23-26-35-44-;-3-11-
25/04/2014;13;49;44;21;24;9;1;-13-21-24-44-49-;-1-9-
22/04/2014;20;46;15;24;13;8;1;-13-15-20-24-46-;-1-8-
18/04/2014;21;47;31;39;24;3;7;-21-24-31-39-47-;-3-7-
15/04/2014;14;50;47;26;3;7;11;-3-14-26-47-50-;-7-11-
04/11/2014;8;33;30;12;19;4;11;-8-12-19-30-33-;-4-11-
04/08/2014;42;11;29;18;49;11;4;-11-18-29-42-49-;-4-11-
04/04/2014;50;45;28;6;10;10;11;-6-10-28-45-50-;-10-11-
04/01/2014;44;38;18;16;26;10;8;-16-18-26-38-44-;-8-10-
28/03/2014;3;43;19;28;4;3;7;-3-4-19-28-43-;-3-7-
25/03/2014;28;50;26;7;20;8;2;-7-20-26-28-50-;-2-8-
21/03/2014;37;7;39;30;42;7;5;-7-30-37-39-42-;-5-7-
18/03/2014;27;36;34;8;39;5;10;-8-27-34-36-39-;-5-10-
14/03/2014;30;24;6;27;25;9;5;-6-24-25-27-30-;-5-9-
03/11/2014;1;4;44;33;23;8;7;-1-4-23-33-44-;-7-8-
03/07/2014;38;10;40;5;41;1;8;-5-10-38-40-41-;-1-8-
03/04/2014;3;22;5;27;44;6;1;-3-5-22-27-44-;-1-6-
28/02/2014;38;44;32;12;43;2;7;-12-32-38-43-44-;-2-7-
25/02/2014;42;21;25;28;35;6;4;-21-25-28-35-42-;-4-6-
21/02/2014;28;13;17;30;32;5;7;-13-17-28-30-32-;-5-7-
18/02/2014;36;37;26;23;49;6;7;-23-26-36-37-49-;-6-7-
14/02/2014;19;39;4;2;6;2;7;-2-4-6-19-39-;-2-7-
02/11/2014;47;25;8;17;41;1;2;-8-17-25-41-47-;-1-2-
02/07/2014;17;19;47;3;46;9;10;-3-17-19-46-47-;-9-10-
02/04/2014;37;1;33;21;38;8;4;-1-21-33-37-38-;-4-8-
27/09/2016;41;6;13;39;9;2;12;-6-9-13-39-41-;-2-12-
30/09/2016;35;44;17;37;43;10;2;-17-35-37-43-44-;-2-10-
04/10/2016;4;38;7;14;34;4;11;-4-7-14-34-38-;-4-11-
07/10/2016;12;30;27;20;2;11;9;-2-12-20-27-30-;-9-11-
11/10/2016;12;37;20;24;5;4;11;-5-12-20-24-37-;-4-11-
14/10/2016;31;34;19;7;13;11;1;-7-13-19-31-34-;-1-11-
18/10/2016;2;25;17;21;27;9;6;-2-17-21-25-27-;-6-9-
21/10/2016;48;9;23;20;44;10;8;-9-20-23-44-48-;-8-10-
25/10/2016;28;15;21;3;20;5;1;-3-15-20-21-28-;-1-5-
28/10/2016;23;43;10;19;16;8;2;-10-16-19-23-43-;-2-8-
01/11/2016;10;20;6;37;29;9;1;-6-10-20-29-37-;-1-9-
04/11/2016;7;11;12;48;44;7;3;-7-11-12-44-48-;-3-7-
08/11/2016;49;47;9;50;5;9;8;-5-9-47-49-50-;-8-9-
11/11/2016;38;49;3;22;23;9;2;-3-22-23-38-49-;-2-9-
15/11/2016;42;7;15;36;48;3;7;-7-15-36-42-48-;-3-7-
18/11/2016;32;27;12;47;3;8;6;-3-12-27-32-47-;-6-8-
22/11/2016;47;10;5;33;34;10;2;-5-10-33-34-47-;-2-10-
25/11/2016;28;23;5;11;17;10;11;-5-11-17-23-28-;-10-11-
29/11/2016;38;27;21;28;26;11;9;-21-26-27-28-38-;-9-11-
02/12/2016;23;32;6;11;31;2;12;-6-11-23-31-32-;-2-12-
06/12/2016;27;1;7;11;45;9;4;-1-7-11-27-45-;-4-9-
09/12/2016;6;40;37;28;12;1;5;-6-12-28-37-40-;-1-5-
13/12/2016;28;50;48;29;14;8;2;-14-28-29-48-50-;-2-8-
16/12/2016;45;10;6;30;41;11;4;-6-10-30-41-45-;-4-11-
20/12/2016;15;27;13;21;17;3;2;-13-15-17-21-27-;-2-3-
23/12/2016;46;39;16;20;4;5;2;-4-16-20-39-46-;-2-5-
27/12/2016;32;22;39;25;3;7;12;-3-22-25-32-39-;-7-12-
30/12/2016;10;22;29;47;8;1;3;-8-10-22-29-47-;-1-3-
03/01/2017;34;27;49;23;19;11;1;-19-23-27-34-49-;-1-11-
06/01/2017;21;14;49;10;18;9;11;-10-14-18-21-49-;-9-11-
10/01/2017;44;29;35;11;2;4;9;-2-11-29-35-44-;-4-9-
13/01/2017;16;7;50;3;26;4;7;-3-7-16-26-50-;-4-7-
17/01/2017;43;4;25;16;47;10;2;-4-16-25-43-47-;-2-10-
20/01/2017;17;10;27;49;31;3;5;-10-17-27-31-49-;-3-5-
24/01/2017;5;1;23;17;7;3;8;-1-5-7-17-23-;-3-8-
27/01/2017;28;45;20;17;48;9;5;-17-20-28-45-48-;-5-9-
31/01/2017;4;17;44;23;3;6;9;-3-4-17-23-44-;-6-9-
03/02/2017;3;4;50;46;15;9;5;-3-4-15-46-50-;-5-9-
07/02/2017;44;38;4;31;10;10;8;-4-10-31-38-44-;-8-10-
10/02/2017;43;26;7;35;21;9;2;-7-21-26-35-43-;-2-9-
14/02/2017;44;40;24;2;10;3;10;-2-10-24-40-44-;-3-10-
17/02/2017;25;19;33;36;48;2;9;-19-25-33-36-48-;-2-9-
21/02/2017;19;41;49;13;45;4;3;-13-19-41-45-49-;-3-4-
24/02/2017;13;2;43;22;4;8;9;-2-4-13-22-43-;-8-9-
28/02/2017;35;31;10;42;20;2;12;-10-20-31-35-42-;-2-12-
03/03/2017;47;2;11;29;30;12;1;-2-11-29-30-47-;-1-12-
07/03/2017;6;37;50;41;48;5;4;-6-37-41-48-50-;-4-5-
10/03/2017;38;49;31;47;36;8;11;-31-36-38-47-49-;-8-11-
14/03/2017;21;5;44;36;3;3;6;-3-5-21-36-44-;-3-6-
17/03/2017;19;29;36;6;10;9;3;-6-10-19-29-36-;-3-9-
21/03/2017;47;23;20;44;1;11;4;-1-20-23-44-47-;-4-11-
24/03/2017;2;21;17;27;34;5;9;-2-17-21-27-34-;-5-9-
28/03/2017;33;13;46;9;31;6;10;-9-13-31-33-46-;-6-10-
31/03/2017;24;26;45;17;28;4;12;-17-24-26-28-45-;-4-12-
04/04/2017;24;33;9;1;34;2;6;-1-9-24-33-34-;-2-6-
07/04/2017;35;10;2;50;19;7;6;-2-10-19-35-50-;-6-7-
11/04/2017;22;5;31;49;21;8;2;-5-21-22-31-49-;-2-8-
14/04/2017;33;20;4;14;23;6;10;-4-14-20-23-33-;-6-10-
18/04/2017;22;17;45;38;31;12;5;-17-22-31-38-45-;-5-12-
21/04/2017;2;13;22;49;16;4;5;-2-13-16-22-49-;-4-5-
25/04/2017;11;9;32;19;43;3;9;-9-11-19-32-43-;-3-9-
28/04/2017;20;25;30;39;14;8;2;-14-20-25-30-39-;-2-8-
02/05/2017;27;25;19;6;23;12;11;-6-19-23-25-27-;-11-12-
05/05/2017;7;43;30;3;35;1;3;-3-7-30-35-43-;-1-3-
09/05/2017;26;22;16;12;8;7;6;-8-12-16-22-26-;-6-7-
12/05/2017;2;28;29;44;20;3;9;-2-20-28-29-44-;-3-9-
16/05/2017;20;8;30;11;15;3;8;-8-11-15-20-30-;-3-8-
19/05/2017;30;12;9;19;11;9;4;-9-11-12-19-30-;-4-9-
23/05/2017;15;8;42;25;27;1;4;-8-15-25-27-42-;-1-4-
26/05/2017;36;5;39;7;26;2;10;-5-7-26-36-39-;-2-10-
30/05/2017;27;48;38;12;7;9;6;-7-12-27-38-48-;-6-9-
02/06/2017;8;42;33;24;10;9;3;-8-10-24-33-42-;-3-9-
06/06/2017;25;40;20;22;37;7;3;-20-22-25-37-40-;-3-7-
09/06/2017;9;39;27;20;43;11;10;-9-20-27-39-43-;-10-11-
13/06/2017;12;3;22;27;49;11;4;-3-12-22-27-49-;-4-11-
16/06/2017;38;42;15;17;41;9;12;-15-17-38-41-42-;-9-12-
20/06/2017;44;43;11;18;26;8;10;-11-18-26-43-44-;-8-10-
23/06/2017;4;31;21;3;38;3;7;-3-4-21-31-38-;-3-7-
27/06/2017;45;17;21;9;28;1;3;-9-17-21-28-45-;-1-3-
30/06/2017;35;50;39;17;47;6;8;-17-35-39-47-50-;-6-8-
04/07/2017;22;25;10;37;49;8;5;-10-22-25-37-49-;-5-8-
07/07/2017;45;37;20;35;11;3;6;-11-20-35-37-45-;-3-6-
11/07/2017;50;26;42;22;14;8;10;-14-22-26-42-50-;-8-10-
14/07/2017;21;14;20;47;11;10;7;-11-14-20-21-47-;-7-10-
18/07/2017;41;27;1;45;25;7;5;-1-25-27-41-45-;-5-7-
21/07/2017;8;1;26;49;9;9;5;-1-8-9-26-49-;-5-9-
25/07/2017;14;44;43;48;12;11;2;-12-14-43-44-48-;-2-11-
28/07/2017;41;9;31;5;29;4;2;-5-9-29-31-41-;-2-4-
01/08/2017;29;24;21;30;14;10;8;-14-21-24-29-30-;-8-10-
04/08/2017;29;30;41;40;36;9;2;-29-30-36-40-41-;-2-9-
08/08/2017;26;15;40;25;41;4;5;-15-25-26-40-41-;-4-5-
11/08/2017;39;48;28;46;18;12;5;-18-28-39-46-48-;-5-12-
15/08/2017;14;30;46;10;35;4;10;-10-14-30-35-46-;-4-10-
18/08/2017;39;42;24;45;2;2;8;-2-24-39-42-45-;-2-8-
22/08/2017;10;12;17;3;27;3;5;-3-10-12-17-27-;-3-5-
25/08/2017;15;7;1;47;5;9;12;-1-5-7-15-47-;-9-12-
29/08/2017;4;12;32;15;38;1;5;-4-12-15-32-38-;-1-5-
01/09/2017;8;7;3;14;49;5;8;-3-7-8-14-49-;-5-8-
05/09/2017;28;18;29;6;9;9;1;-6-9-18-28-29-;-1-9-
08/09/2017;42;47;24;49;9;1;5;-9-24-42-47-49-;-1-5-
12/09/2017;35;17;29;10;27;4;11;-10-17-27-29-35-;-4-11-
15/09/2017;44;49;13;18;37;9;12;-13-18-37-44-49-;-9-12-
19/09/2017;45;21;1;8;30;3;2;-1-8-21-30-45-;-2-3-
22/09/2017;6;31;39;42;11;3;1;-6-11-31-39-42-;-1-3-
26/09/2017;40;29;1;48;41;12;6;-1-29-40-41-48-;-6-12-
29/09/2017;18;32;7;48;19;3;7;-7-18-19-32-48-;-3-7-
03/10/2017;32;6;50;24;48;1;5;-6-24-32-48-50-;-1-5-
06/10/2017;15;1;9;25;19;1;7;-1-9-15-19-25-;-1-7-
10/10/2017;36;4;37;21;34;6;3;-4-21-34-36-37-;-3-6-
13/10/2017;23;37;50;29;45;5;11;-23-29-37-45-50-;-5-11-
17/10/2017;19;26;17;13;36;2;3;-13-17-19-26-36-;-2-3-
20/10/2017;4;27;23;30;17;3;8;-4-17-23-27-30-;-3-8-
24/10/2017;27;9;33;13;11;10;7;-9-11-13-27-33-;-7-10-
27/10/2017;39;23;16;32;3;1;4;-3-16-23-32-39-;-1-4-
31/10/2017;46;12;43;36;1;3;5;-1-12-36-43-46-;-3-5-
03/11/2017;41;5;33;17;12;4;9;-5-12-17-33-41-;-4-9-
07/11/2017;37;19;41;20;7;12;2;-7-19-20-37-41-;-2-12-
10/11/2017;37;36;29;22;13;1;9;-13-22-29-36-37-;-1-9-
14/11/2017;16;40;39;41;14;8;10;-14-16-39-40-41-;-8-10-
17/11/2017;35;36;26;42;20;5;12;-20-26-35-36-42-;-5-12-
21/11/2017;31;28;10;2;14;7;5;-2-10-14-28-31-;-5-7-
24/11/2017;28;24;50;19;30;10;3;-19-24-28-30-50-;-3-10-
28/11/2017;42;1;12;6;18;2;7;-1-6-12-18-42-;-2-7-
01/12/2017;5;46;29;35;24;11;12;-5-24-29-35-46-;-11-12-
05/12/2017;48;11;44;43;36;2;7;-11-36-43-44-48-;-2-7-
08/12/2017;34;32;22;30;4;4;3;-4-22-30-32-34-;-3-4-
12/12/2017;39;20;37;50;44;4;8;-20-37-39-44-50-;-4-8-
15/12/2017;25;42;30;50;31;11;2;-25-30-31-42-50-;-2-11-
19/12/2017;15;38;46;8;30;4;7;-8-15-30-38-46-;-4-7-
22/12/2017;5;30;24;31;43;3;6;-5-24-30-31-43-;-3-6-
26/12/2017;30;4;17;44;43;10;2;-4-17-30-43-44-;-2-10-
29/12/2017;4;48;8;22;23;1;12;-4-8-22-23-48-;-1-12-
02/01/2018;20;10;21;48;28;1;8;-10-20-21-28-48-;-1-8-
05/01/2018;41;38;20;5;2;4;8;-2-5-20-38-41-;-4-8-
09/01/2018;6;49;38;12;15;9;2;-6-12-15-38-49-;-2-9-
12/01/2018;45;30;21;13;23;6;4;-13-21-23-30-45-;-4-6-
16/01/2018;46;34;31;20;23;3;12;-20-23-31-34-46-;-3-12-
19/01/2018;44;3;17;50;8;2;7;-3-8-17-44-50-;-2-7-
23/01/2018;5;23;8;9;24;7;8;-5-8-9-23-24-;-7-8-
26/01/2018;28;15;24;48;6;9;4;-6-15-24-28-48-;-4-9-
30/01/2018;11;15;35;27;21;5;4;-11-15-21-27-35-;-4-5-
02/02/2018;36;39;34;14;48;2;3;-14-34-36-39-48-;-2-3-
06/02/2018;8;28;17;38;34;6;12;-8-17-28-34-38-;-6-12-
09/02/2018;38;22;31;44;36;11;1;-22-31-36-38-44-;-1-11-
13/02/2018;13;44;10;21;17;10;1;-10-13-17-21-44-;-1-10-
16/02/2018;23;32;50;12;10;10;4;-10-12-23-32-50-;-4-10-
20/02/2018;6;25;14;19;29;11;5;-6-14-19-25-29-;-5-11-
23/02/2018;18;17;28;47;10;3;7;-10-17-18-28-47-;-3-7-
27/02/2018;48;31;3;41;50;11;8;-3-31-41-48-50-;-8-11-
02/03/2018;2;7;34;48;45;1;12;-2-7-34-45-48-;-1-12-
06/03/2018;26;44;20;31;15;2;9;-15-20-26-31-44-;-2-9-
09/03/2018;44;9;14;21;32;12;1;-9-14-21-32-44-;-1-12-
13/03/2018;11;9;13;33;49;12;6;-9-11-13-33-49-;-6-12-
16/03/2018;31;4;27;24;17;11;10;-4-17-24-27-31-;-10-11-
20/03/2018;44;39;29;26;37;9;11;-26-29-37-39-44-;-9-11-
23/03/2018;46;5;50;7;11;11;8;-5-7-11-46-50-;-8-11-
27/03/2018;46;40;20;23;17;9;10;-17-20-23-40-46-;-9-10-
30/03/2018;35;47;28;17;12;7;11;-12-17-28-35-47-;-7-11-
03/04/2018;43;3;40;16;8;8;5;-3-8-16-40-43-;-5-8-
06/04/2018;45;47;29;33;1;4;8;-1-29-33-45-47-;-4-8-
10/04/2018;48;14;39;46;27;11;12;-14-27-39-46-48-;-11-12-
13/04/2018;48;50;34;25;5;7;6;-5-25-34-48-50-;-6-7-
17/04/2018;39;15;33;27;50;6;4;-15-27-33-39-50-;-4-6-
20/04/2018;44;39;3;25;16;11;7;-3-16-25-39-44-;-7-11-
24/04/2018;28;44;30;23;20;3;7;-20-23-28-30-44-;-3-7-
27/04/2018;24;40;12;41;46;5;12;-12-24-40-41-46-;-5-12-
01/05/2018;48;42;15;17;6;4;6;-6-15-17-42-48-;-4-6-
04/05/2018;23;6;12;45;39;12;9;-6-12-23-39-45-;-9-12-
08/05/2018;17;35;25;39;44;5;2;-17-25-35-39-44-;-2-5-
11/05/2018;22;34;3;50;49;11;8;-3-22-34-49-50-;-8-11-
15/05/2018;20;16;4;31;39;2;12;-4-16-20-31-39-;-2-12-
18/05/2018;8;31;5;10;13;6;3;-5-8-10-13-31-;-3-6-
22/05/2018;48;11;1;37;41;8;12;-1-11-37-41-48-;-8-12-
25/05/2018;13;16;15;41;28;4;5;-13-15-16-28-41-;-4-5-
29/05/2018;20;43;6;38;11;4;2;-6-11-20-38-43-;-2-4-
01/06/2018;29;17;40;24;18;4;5;-17-18-24-29-40-;-4-5-
05/06/2018;39;46;9;22;15;5;4;-9-15-22-39-46-;-4-5-
08/06/2018;43;46;8;32;19;8;2;-8-19-32-43-46-;-2-8-
12/06/2018;36;38;23;21;7;6;8;-7-21-23-36-38-;-6-8-
15/06/2018;26;23;49;33;38;1;12;-23-26-33-38-49-;-1-12-
19/06/2018;26;7;19;50;42;9;4;-7-19-26-42-50-;-4-9-
22/06/2018;44;39;41;14;25;8;2;-14-25-39-41-44-;-2-8-
26/06/2018;20;34;16;15;50;7;4;-15-16-20-34-50-;-4-7-
29/06/2018;15;21;40;23;48;3;12;-15-21-23-40-48-;-3-12-
03/07/2018;15;29;12;48;1;5;3;-1-12-15-29-48-;-3-5-
06/07/2018;30;8;48;33;38;10;2;-8-30-33-38-48-;-2-10-
10/07/2018;3;33;26;8;45;10;7;-3-8-26-33-45-;-7-10-
13/07/2018;49;14;4;1;21;2;12;-1-4-14-21-49-;-2-12-
17/07/2018;4;50;6;27;48;1;11;-4-6-27-48-50-;-1-11-
20/07/2018;15;2;43;40;46;3;6;-2-15-40-43-46-;-3-6-
24/07/2018;40;23;2;4;39;3;9;-2-4-23-39-40-;-3-9-
27/07/2018;17;23;11;22;41;11;6;-11-17-22-23-41-;-6-11-
31/07/2018;25;34;20;42;45;6;11;-20-25-34-42-45-;-6-11-
03/08/2018;26;38;36;43;7;12;6;-7-26-36-38-43-;-6-12-
07/08/2018;30;29;28;36;16;10;8;-16-28-29-30-36-;-8-10-
10/08/2018;43;44;20;18;36;9;3;-18-20-36-43-44-;-3-9-
14/08/2018;31;1;15;25;18;9;11;-1-15-18-25-31-;-9-11-
17/08/2018;18;24;2;43;15;8;12;-2-15-18-24-43-;-8-12-
21/08/2018;43;16;49;23;42;12;10;-16-23-42-43-49-;-10-12-
24/08/2018;31;36;50;14;3;12;1;-3-14-31-36-50-;-1-12-
28/08/2018;42;46;4;16;32;12;8;-4-16-32-42-46-;-8-12-
31/08/2018;4;42;30;38;31;4;6;-4-30-31-38-42-;-4-6-
04/09/2018;47;5;28;30;14;11;4;-5-14-28-30-47-;-4-11-
07/09/2018;50;31;27;4;23;1;8;-4-23-27-31-50-;-1-8-
11/09/2018;32;18;9;38;46;2;3;-9-18-32-38-46-;-2-3-
14/09/2018;45;40;33;1;3;4;3;-1-3-33-40-45-;-3-4-
18/09/2018;10;32;45;8;3;4;12;-3-8-10-32-45-;-4-12-
21/09/2018;5;7;37;25;21;3;4;-5-7-21-25-37-;-3-4-
25/09/2018;38;6;20;30;15;4;7;-6-15-20-30-38-;-4-7-
28/09/2018;4;8;50;2;27;2;9;-2-4-8-27-50-;-2-9-
02/10/2018;45;29;37;7;17;11;3;-7-17-29-37-45-;-3-11-
05/10/2018;16;8;26;35;24;11;3;-8-16-24-26-35-;-3-11-
09/10/2018;3;45;44;12;36;11;8;-3-12-36-44-45-;-8-11-
12/10/2018;31;4;12;43;9;8;5;-4-9-12-31-43-;-5-8-
16/10/2018;15;28;42;37;40;1;6;-15-28-37-40-42-;-1-6-
19/10/2018;1;3;47;29;48;12;3;-1-3-29-47-48-;-3-12-
23/10/2018;32;2;1;5;21;12;2;-1-2-5-21-32-;-2-12-
26/10/2018;5;31;18;21;35;6;9;-5-18-21-31-35-;-6-9-
30/10/2018;44;27;23;17;43;1;12;-17-23-27-43-44-;-1-12-
02/11/2018;15;37;5;17;44;11;7;-5-15-17-37-44-;-7-11-
06/11/2018;14;36;24;43;40;2;9;-14-24-36-40-43-;-2-9-
09/11/2018;49;17;37;32;14;11;12;-14-17-32-37-49-;-11-12-
13/11/2018;10;7;13;2;42;6;3;-2-7-10-13-42-;-3-6-
16/11/2018;9;10;28;41;13;12;1;-9-10-13-28-41-;-1-12-
20/11/2018;6;48;19;45;39;7;12;-6-19-39-45-48-;-7-12-
23/11/2018;25;30;5;26;8;3;10;-5-8-25-26-30-;-3-10-
27/11/2018;17;16;4;32;18;11;2;-4-16-17-18-32-;-2-11-
30/11/2018;3;10;26;23;12;12;1;-3-10-12-23-26-;-1-12-
04/12/2018;21;19;45;20;42;8;9;-19-20-21-42-45-;-8-9-
07/12/2018;17;11;37;48;26;1;10;-11-17-26-37-48-;-1-10-
11/12/2018;4;13;7;42;23;1;3;-4-7-13-23-42-;-1-3-
14/12/2018;29;12;38;44;42;12;2;-12-29-38-42-44-;-2-12-
18/12/2018;1;18;39;48;9;7;5;-1-9-18-39-48-;-5-7-
21/12/2018;12;2;34;50;15;4;3;-2-12-15-34-50-;-3-4-
25/12/2018;8;4;43;31;5;9;2;-4-5-8-31-43-;-2-9-
28/12/2018;34;16;35;45;13;10;12;-13-16-34-35-45-;-10-12-
01/01/2019;11;25;8;28;1;4;6;-1-8-11-25-28-;-4-6-
04/01/2019;19;7;11;37;27;10;6;-7-11-19-27-37-;-6-10-
08/01/2019;19;32;31;3;22;2;11;-3-19-22-31-32-;-2-11-
11/01/2019;19;48;31;39;1;6;1;-1-19-31-39-48-;-1-6-
15/01/2019;33;22;35;25;29;3;6;-22-25-29-33-35-;-3-6-
18/01/2019;5;16;46;6;30;5;10;-5-6-16-30-46-;-5-10-
22/01/2019;29;49;41;9;23;8;10;-9-23-29-41-49-;-8-10-
25/01/2019;15;16;13;6;1;6;10;-1-6-13-15-16-;-6-10-
29/01/2019;39;14;24;32;26;8;3;-14-24-26-32-39-;-3-8-
01/02/2019;3;41;26;46;21;6;1;-3-21-26-41-46-;-1-6-
05/02/2019;31;43;14;25;37;2;3;-14-25-31-37-43-;-2-3-
08/02/2019;46;12;13;39;11;7;10;-11-12-13-39-46-;-7-10-
12/02/2019;34;36;50;41;6;1;5;-6-34-36-41-50-;-1-5-
15/02/2019;49;38;27;34;15;2;10;-15-27-34-38-49-;-2-10-
